City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Santa Cruz,BO,2022-04-06 01:20:02,-17.8,-63.1667,76.46,88,9,3.44
297,Ostrovnoy,RU,2022-04-06 01:24:43,68.0531,39.5131,21.6,90,100,14.67
298,Katherine,AU,2022-04-06 01:24:43,-14.4667,132.2667,89.92,55,0,5.75
299,Unai,BR,2022-04-06 01:24:44,-16.3575,-46.9061,71.69,63,0,1.66
300,Jashpurnagar,IN,2022-04-06 01:24:44,22.9,84.15,73.26,10,5,2.24
301,Ca Mau,VN,2022-04-06 01:24:45,9.1769,105.15,82.49,72,90,8.5
302,Hobyo,SO,2022-04-06 01:24:45,5.3505,48.5268,80.35,72,16,11.23
303,Kholodnyy,RU,2022-04-06 01:24:46,62.7167,147.95,2.75,76,72,3.31
304,Benalla,AU,2022-04-06 01:24:46,-36.55,145.9833,64.85,53,100,3.89
305,Voh,NC,2022-04-06 01:24:47,-20.9667,164.7,75.31,90,100,11.92
306,Alekseyevka,RU,2022-04-06 01:24:47,50.6309,38.6903,39.18,70,100,16.73
307,Shitanjing,CN,2022-04-06 01:24:48,39.2342,106.3439,56.8,14,16,4.14
308,Roald,NO,2022-04-06 01:24:48,62.5833,6.1333,36.75,93,72,5.75
309,Vostok,RU,2022-04-06 01:24:49,46.4856,135.8833,26.08,69,97,16.82
310,Butembo,CD,2022-04-06 01:24:49,0.15,29.2833,58.39,87,23,3.04
311,Lagoa,PT,2022-04-06 01:24:49,39.05,-27.9833,59.68,86,34,15.61
312,Aksu,CN,2022-04-06 01:24:50,41.1231,80.2644,57.92,25,0,5.14
313,Nuuk,GL,2022-04-06 01:21:31,64.1835,-51.7216,29.01,100,100,5.75
314,Okhotsk,RU,2022-04-06 01:24:51,59.3833,143.3,24.82,78,100,22.15
315,Tautira,PF,2022-04-06 01:24:51,-17.7333,-149.15,82.0,80,29,22.37
316,Batsfjord,NO,2022-04-06 01:24:52,70.6345,29.7185,29.98,86,75,28.77
317,Tabas,IR,2022-04-06 01:24:52,33.5959,56.9244,76.57,14,100,2.21
318,Jinchang,CN,2022-04-06 01:24:53,38.4953,102.1739,56.53,17,10,8.28
319,Cabo San Lucas,MX,2022-04-06 01:23:09,22.8909,-109.9124,73.51,66,0,10.36
320,Smithers,CA,2022-04-06 01:24:53,54.7804,-127.1743,43.12,33,40,10.36
321,Buchanan,LR,2022-04-06 01:24:54,5.8808,-10.0467,79.14,92,15,6.42
322,San Matias,BO,2022-04-06 01:24:54,-16.3667,-58.4,76.66,77,0,3.87
323,Fort Smith,US,2022-04-06 01:24:55,35.3859,-94.3986,75.24,62,0,8.05
324,Skjervoy,NO,2022-04-06 01:24:55,70.0311,20.9714,30.2,69,100,19.71
325,Torbay,CA,2022-04-06 01:25:55,47.6666,-52.7314,34.57,87,75,23.02
326,Laukaa,RU,2022-04-06 01:25:56,58.7372,29.8453,24.78,85,19,9.95
327,Yalta,UA,2022-04-06 01:25:56,44.5,34.1667,41.94,85,20,2.75
328,Barra Do Garcas,BR,2022-04-06 01:25:57,-15.89,-52.2567,73.85,73,0,0.58
329,Port Keats,AU,2022-04-06 01:25:57,-14.25,129.55,87.62,66,87,2.19
330,Wembley,AU,2022-04-06 01:25:58,-31.9333,115.8,71.2,59,0,16.11
331,Alexandria,EG,2022-04-06 01:25:58,31.2156,29.9553,72.14,68,89,0.0
332,Erenhot,CN,2022-04-06 01:25:59,43.6475,111.9767,42.03,22,12,7.81
333,Huanren,CN,2022-04-06 01:25:59,41.2647,125.3667,37.74,17,15,6.04
334,Bulawayo,ZW,2022-04-06 01:25:59,-20.15,28.5833,64.15,74,1,5.61
335,Namtsy,RU,2022-04-06 01:26:00,62.7161,129.6658,9.0,88,100,6.93
336,Raudeberg,NO,2022-04-06 01:26:01,61.9875,5.1352,30.96,90,88,3.42
337,Alice Springs,AU,2022-04-06 01:26:01,-23.7,133.8833,80.15,13,6,4.61
338,Uglovskoye,RU,2022-04-06 01:26:02,51.3557,80.1942,45.99,71,100,7.81
339,San Luis,AR,2022-04-06 01:26:02,-33.295,-66.3356,62.19,63,0,5.46
340,Upata,VE,2022-04-06 01:26:03,8.0086,-62.3989,73.62,78,72,5.66
341,Caucaia,BR,2022-04-06 01:25:46,-3.7361,-38.6531,81.03,80,75,8.05
342,Doha,QA,2022-04-06 01:22:18,25.2867,51.5333,75.18,34,0,4.61
343,Methoni,GR,2022-04-06 01:26:04,36.8197,21.7049,59.22,80,0,5.82
344,Shirokiy,RU,2022-04-06 01:26:05,49.758,129.523,23.47,76,100,19.84
345,Ancud,CL,2022-04-06 01:26:05,-41.8697,-73.8203,58.23,92,100,16.11
346,Port Said,EG,2022-04-06 01:26:06,31.2565,32.2841,75.18,53,0,6.91
347,Stykkisholmur,IS,2022-04-06 01:26:06,65.0757,-22.7297,26.02,72,91,21.23
348,Taitung,TW,2022-04-06 01:26:07,22.7583,121.1444,77.27,61,75,6.91
349,Vicuna,CL,2022-04-06 01:26:07,-30.0319,-70.7081,47.93,39,0,1.07
350,La Ronge,CA,2022-04-06 01:24:47,55.1001,-105.2842,43.05,52,20,10.36
351,Kruisfontein,ZA,2022-04-06 01:26:08,-34.0033,24.7314,60.89,75,98,12.21
352,Bathsheba,BB,2022-04-06 01:26:09,13.2167,-59.5167,77.61,69,0,13.8
353,Los Llanos De Aridane,ES,2022-04-06 01:26:09,28.6585,-17.9182,58.75,76,75,17.27
354,Hudiksvall,SE,2022-04-06 01:26:10,61.729,17.1036,26.49,56,0,14.27
355,Peniche,PT,2022-04-06 01:22:10,39.3558,-9.3811,51.46,85,98,1.54
356,Mazagao,BR,2022-04-06 01:26:11,-0.115,-51.2894,78.85,98,100,2.89
357,Gat,IL,2022-04-06 01:26:11,31.61,34.7642,81.39,19,100,7.78
358,Pala,TD,2022-04-06 01:26:12,9.3642,14.9046,83.41,38,7,5.61
359,Cuamba,MZ,2022-04-06 01:26:12,-14.8031,36.5372,68.11,99,26,3.44
360,Krasnogvardeyskoye,RU,2022-04-06 01:26:13,45.8456,41.5186,42.13,83,100,4.45
361,Egvekinot,RU,2022-04-06 01:26:13,66.3167,-179.1667,-2.11,79,37,2.55
362,Saint-Ambroise,CA,2022-04-06 01:26:14,48.5501,-71.3324,26.92,93,14,0.69
363,Bozeman,US,2022-04-06 01:26:14,45.6796,-111.0386,36.19,39,75,20.71
364,Omsukchan,RU,2022-04-06 01:26:15,62.5333,155.8,11.14,85,100,5.91
365,Tarbert,GB,2022-04-06 01:26:15,55.8628,-5.4162,47.5,87,97,17.05
366,Alugan,PH,2022-04-06 01:26:16,12.2188,125.4808,81.48,81,100,13.65
367,Aykhal,RU,2022-04-06 01:26:16,66.0,111.5,7.05,95,97,6.53
368,Kavieng,PG,2022-04-06 01:26:17,-2.5744,150.7967,81.39,76,100,14.29
369,Rossland,CA,2022-04-06 01:26:17,49.0831,-117.8022,37.56,64,77,7.67
370,Faya,SA,2022-04-06 01:26:18,18.3851,42.4509,59.52,13,0,5.7
371,Chifeng,CN,2022-04-06 01:26:18,42.2683,118.9636,31.96,81,100,6.64
372,Paamiut,GL,2022-04-06 01:26:19,61.994,-49.6678,29.41,90,100,1.83
373,Kemijarvi,FI,2022-04-06 01:27:19,66.7131,27.4306,29.79,92,100,12.8
374,Ahipara,NZ,2022-04-06 01:27:21,-35.1667,173.1667,72.23,79,22,10.27
375,Douglas,US,2022-04-06 01:27:21,41.3,-96.167,51.1,52,0,3.44
376,Krasnyy Yar,RU,2022-04-06 01:27:22,46.5331,48.3456,40.96,92,84,6.69
377,Hope,US,2022-04-06 01:27:22,33.6671,-93.5916,80.65,88,0,8.75
378,Kashi,CN,2022-04-06 01:27:23,39.4547,75.9797,61.81,21,0,13.42
379,Botucatu,BR,2022-04-06 01:27:23,-22.8858,-48.445,65.35,96,15,6.89
380,Fenoarivo,MG,2022-04-06 01:27:24,-18.933,47.4354,64.47,94,75,3.44
381,Ha Giang,VN,2022-04-06 01:27:24,22.8333,104.9833,71.69,75,100,1.03
382,Vigrestad,NO,2022-04-06 01:27:25,58.5667,5.7,33.96,60,100,5.61
383,Pointe Michel,DM,2022-04-06 01:27:25,15.25,-61.3833,78.08,71,100,14.65
384,Bondowoso,ID,2022-04-06 01:27:25,-7.9135,113.8214,79.75,76,54,1.61
385,Batagay-Alyta,RU,2022-04-06 01:27:26,67.8006,130.4114,-1.32,89,65,1.63
386,Tuatapere,NZ,2022-04-06 01:27:26,-46.1333,167.6833,50.92,76,100,19.24
387,Casa Nova,BR,2022-04-06 01:27:27,-9.4167,-41.1333,80.11,52,5,10.29
388,Impfondo,CG,2022-04-06 01:27:27,1.6381,18.0667,69.98,92,100,2.35
389,Talnakh,RU,2022-04-06 01:27:28,69.4865,88.3972,10.17,78,100,7.94
390,Mahanoro,MG,2022-04-06 01:27:28,-19.9,48.8,73.74,93,27,2.04
391,Sladna,BA,2022-04-06 01:27:29,44.7294,18.4242,34.56,62,6,3.38
392,Rondonopolis,BR,2022-04-06 01:27:29,-16.4708,-54.6356,74.97,73,10,1.83
393,Port-Cartier,CA,2022-04-06 01:27:30,50.0334,-66.8654,26.71,86,31,8.03
394,Cabedelo,BR,2022-04-06 01:27:30,-6.9811,-34.8339,77.67,82,70,9.04
395,Arlit,NE,2022-04-06 01:27:30,18.7369,7.3853,86.2,6,98,10.09
396,Saint-Philippe,RE,2022-04-06 01:27:31,-21.3585,55.7679,75.22,88,100,9.4
397,Opuwo,NA,2022-04-06 01:27:31,-18.0607,13.84,63.59,50,0,1.19
398,Belaya Gora,RU,2022-04-06 01:27:32,68.5333,146.4167,-3.73,89,79,3.29
399,Port Hardy,CA,2022-04-06 01:27:32,50.6996,-127.4199,46.4,76,75,4.61
400,Haimen,CN,2022-04-06 01:27:33,23.1935,116.6142,67.89,61,7,9.66
401,Bama,NG,2022-04-06 01:27:33,11.5221,13.6856,80.8,13,72,1.16
402,Teseney,ER,2022-04-06 01:27:34,15.11,36.6575,84.27,30,0,8.5
403,Imeni Poliny Osipenko,RU,2022-04-06 01:27:34,52.4201,136.4853,27.16,80,100,11.21
404,Seoul,KR,2022-04-06 01:26:03,37.5683,126.9778,54.79,58,75,5.75
405,Milkovo,RU,2022-04-06 01:27:35,54.7167,158.6167,38.95,71,51,0.6
406,Khor,RU,2022-04-06 01:27:35,47.8861,134.9464,31.32,51,100,23.22
407,Sabang,ID,2022-04-06 01:27:36,5.8933,95.3214,80.26,74,100,15.97
408,Las Choapas,MX,2022-04-06 01:27:36,17.9333,-94.0833,84.2,55,6,4.65
409,Wilkie,CA,2022-04-06 01:27:37,52.4168,-108.7014,34.18,94,100,7.87
410,Krasnoselkup,RU,2022-04-06 01:27:37,65.7,82.4667,34.47,99,100,20.94
411,Bintulu,MY,2022-04-06 01:27:37,3.1667,113.0333,82.81,83,20,5.75
412,Sehithwa,BW,2022-04-06 01:27:38,-20.4667,22.7167,74.44,55,29,3.18
413,Moindou,NC,2022-04-06 01:27:38,-21.6924,165.677,76.24,86,100,12.53
414,Iqaluit,CA,2022-04-06 01:27:39,63.7506,-68.5145,2.93,77,75,28.77
415,Shambu,ET,2022-04-06 01:27:39,9.5667,37.1,55.78,59,8,3.04
416,Mabaruma,GY,2022-04-06 01:27:40,8.2,-59.7833,71.15,90,28,3.24
417,Matara,LK,2022-04-06 01:27:40,5.9485,80.5353,76.12,86,60,2.15
418,Lyubar,UA,2022-04-06 01:27:40,49.9204,27.7592,36.28,92,21,8.75
419,Dubuque,US,2022-04-06 01:24:13,42.4833,-90.8668,51.67,80,100,14.97
420,Dawlatabad,AF,2022-04-06 01:27:41,36.4141,64.9053,67.03,35,100,5.55
421,Georgetown,MY,2022-04-06 01:28:41,5.4112,100.3354,80.53,92,20,3.44
422,Port Blair,IN,2022-04-06 01:28:42,11.6667,92.75,78.84,89,40,2.3
423,Novikovo,RU,2022-04-06 01:28:42,51.1537,37.8879,39.72,77,99,16.42
424,Bambous Virieux,MU,2022-04-06 01:28:43,-20.3428,57.7575,77.25,88,40,8.05
425,Waddan,LY,2022-04-06 01:28:43,29.1614,16.139,84.07,9,0,6.62
426,Urbano Santos,BR,2022-04-06 01:28:44,-3.2078,-43.4036,73.67,98,100,3.2
427,Cartagena,CO,2022-04-06 01:25:12,10.3997,-75.5144,80.22,83,75,8.05
428,Kingston,JM,2022-04-06 01:28:44,17.997,-76.7936,79.75,76,20,19.57
429,Lichinga,MZ,2022-04-06 01:28:45,-13.3128,35.2406,66.29,100,75,6.91
430,Tomatlan,MX,2022-04-06 01:24:15,19.9333,-105.25,72.73,65,1,4.99
431,Ongandjera,NA,2022-04-06 01:28:45,-17.8833,15.0667,68.04,39,0,8.25
432,Harper,LR,2022-04-06 01:28:46,4.375,-7.7169,80.51,87,100,7.14
433,Pochutla,MX,2022-04-06 01:28:47,15.7432,-96.4661,78.82,65,0,6.08
434,Awbari,LY,2022-04-06 01:28:47,26.5921,12.7805,83.82,9,0,10.36
435,Bay Roberts,CA,2022-04-06 01:28:47,47.5999,-53.2648,35.33,84,100,11.99
436,Northam,GB,2022-04-06 01:28:48,51.0333,-4.2167,49.6,95,100,22.64
437,Cap-Aux-Meules,CA,2022-04-06 01:28:48,47.3821,-61.8597,26.62,86,20,10.36
438,Kenai,US,2022-04-06 01:28:49,60.5544,-151.2583,43.03,72,40,8.05
439,Odweyne,SO,2022-04-06 01:28:49,9.4092,45.064,69.33,26,0,10.67
440,Loa Janan,ID,2022-04-06 01:28:50,-0.583,117.095,81.57,73,100,3.6
441,Komsomolskiy,UZ,2022-04-06 01:28:50,40.4272,71.7189,57.92,44,16,6.91
442,Cururupu,BR,2022-04-06 01:28:51,-1.8283,-44.8683,74.16,98,100,2.57
443,Saint George,US,2022-04-06 01:28:51,37.1041,-113.5841,79.39,15,0,21.85
444,Am Timan,TD,2022-04-06 01:28:52,11.0297,20.2827,88.86,25,0,4.03
445,Tuburan,PH,2022-04-06 01:28:52,6.6439,122.2736,82.49,72,100,9.37
446,Plouzane,FR,2022-04-06 01:28:52,48.3833,-4.6167,50.32,76,100,11.5
447,Shihezi,CN,2022-04-06 01:28:53,44.3,86.0333,60.98,25,17,5.5
448,Mar Del Plata,AR,2022-04-06 01:27:07,-38.0023,-57.5575,66.09,67,0,13.0
449,Muhos,FI,2022-04-06 01:28:53,64.808,25.9931,33.58,89,100,11.39
450,Apolda,DE,2022-04-06 01:28:54,51.0167,11.5,50.54,84,100,3.0
451,Tombouctou,ML,2022-04-06 01:28:54,20.0,-3.0,84.16,15,0,11.27
452,Farah,AF,2022-04-06 01:28:55,32.5,62.5,70.7,10,9,5.1
453,Yumen,CN,2022-04-06 01:28:55,40.2833,97.2,56.89,13,0,6.04
454,Mashhad,IR,2022-04-06 01:28:56,36.297,59.6062,59.14,58,20,0.0
455,Cayenne,GF,2022-04-06 01:28:56,4.9333,-52.3333,80.1,1,75,8.05
456,Acapulco,MX,2022-04-06 01:24:25,16.8634,-99.8901,76.82,78,20,9.22
457,Sur,OM,2022-04-06 01:28:57,22.5667,59.5289,81.36,49,6,10.98
458,Ossora,RU,2022-04-06 01:28:58,59.2353,163.0719,25.86,84,46,4.99
459,Vawkavysk,BY,2022-04-06 01:28:58,53.1561,24.4513,32.86,94,100,11.48
460,Isangel,VU,2022-04-06 01:28:58,-19.55,169.2667,82.78,79,100,11.63
461,Argentan,FR,2022-04-06 01:28:59,48.75,-0.0167,46.29,77,100,11.23
462,Zheleznodorozhnyy,RU,2022-04-06 01:28:59,55.7503,38.0042,34.56,98,100,13.27
463,Beyneu,KZ,2022-04-06 01:29:00,45.3167,55.2,50.2,47,97,18.63
464,Coquimbo,CL,2022-04-06 01:29:00,-29.9533,-71.3436,55.13,100,100,4.61
465,Amnat Charoen,TH,2022-04-06 01:29:01,15.9167,104.75,74.14,67,72,17.13
466,Rawson,AR,2022-04-06 01:29:01,-43.3002,-65.1023,70.16,41,100,15.93
467,Kahului,US,2022-04-06 01:29:01,20.8947,-156.47,82.42,67,40,20.71
468,Okha,RU,2022-04-06 01:29:02,53.5739,142.9478,31.68,72,100,14.58
469,Saint-Augustin,CA,2022-04-06 01:30:03,51.226,-58.6502,31.44,82,100,13.73
470,Humberto De Campos,BR,2022-04-06 01:30:04,-2.5983,-43.4611,74.37,93,96,2.53
471,Satana,IN,2022-04-06 01:30:05,20.5833,74.2,81.32,35,24,5.48
472,Solnechnyy,RU,2022-04-06 01:30:06,50.7214,136.6319,27.99,71,100,11.95
473,Paranhos,BR,2022-04-06 01:30:07,-23.8928,-55.4311,69.91,96,37,4.43
474,Lasa,IT,2022-04-06 01:30:07,46.6166,10.7002,45.48,78,37,1.72
475,Kaeo,NZ,2022-04-06 01:30:08,-35.1,173.7833,78.33,75,17,10.22
476,Salinopolis,BR,2022-04-06 01:27:16,-0.6136,-47.3561,76.86,87,100,1.57
477,Damara,CF,2022-04-06 01:30:09,4.9608,18.7035,71.92,93,100,7.49
478,Ngong,KE,2022-04-06 01:30:09,-1.3618,36.6566,62.78,79,82,6.71
479,Aklavik,CA,2022-04-06 01:30:10,68.2191,-135.0107,5.79,85,100,7.76
480,Noumea,NC,2022-04-06 01:28:59,-22.2763,166.4572,80.01,99,100,13.78
481,Koslan,RU,2022-04-06 01:30:11,63.4564,48.8989,14.83,94,34,7.72
482,Verkhnyaya Inta,RU,2022-04-06 01:30:12,65.9811,60.3094,5.79,97,100,13.56
483,Valparaiso,CL,2022-04-06 01:30:12,-33.0393,-71.6273,57.47,78,100,2.3
484,Andros Town,BS,2022-04-06 01:30:13,24.7,-77.7667,78.76,82,1,12.93
485,Corsicana,US,2022-04-06 01:30:14,32.0954,-96.4689,81.25,47,0,9.22
486,Grindavik,IS,2022-04-06 01:30:14,63.8424,-22.4338,28.87,74,75,27.63
487,Bundu,IN,2022-04-06 01:30:15,23.1833,85.5833,79.02,27,6,2.84
488,Mata,PT,2022-04-06 01:30:16,40.683,-7.4592,41.59,81,98,2.8
489,Mankono,CI,2022-04-06 01:30:16,8.0586,-6.1897,78.24,67,20,4.63
490,Vincennes,FR,2022-04-06 01:30:17,48.85,2.4333,50.56,75,100,9.22
491,Avera,US,2022-04-06 01:30:17,33.194,-82.5271,64.54,90,100,14.76
492,Marzuq,YE,2022-04-06 01:30:18,14.4,46.4667,65.64,25,0,4.23
493,Alta Floresta,BR,2022-04-06 01:30:18,-9.8756,-56.0861,71.74,95,94,2.01
494,Tiznit,MA,2022-04-06 01:30:19,29.5833,-9.5,50.65,76,83,11.88
495,College,US,2022-04-06 01:30:19,64.8569,-147.8028,32.9,54,75,8.05
496,Gramsh,AL,2022-04-06 01:30:20,40.8697,20.1844,48.92,85,99,3.0
497,Concord,US,2022-04-06 01:30:20,37.978,-122.0311,77.11,36,0,8.05
498,Guasdualito,VE,2022-04-06 01:30:20,7.2424,-70.7324,75.2,100,40,3.44
499,Leh,IN,2022-04-06 01:30:21,34.1667,77.5833,27.61,51,0,3.94
500,Cervo,ES,2022-04-06 01:30:21,43.6702,-7.4101,45.14,78,5,3.8
501,Gloversville,US,2022-04-06 01:30:22,43.0528,-74.3438,50.04,68,0,4.61
502,Ust-Barguzin,RU,2022-04-06 01:30:22,53.45,108.9833,25.34,81,99,3.49
503,Horadiz,AZ,2022-04-06 01:30:23,39.4488,47.3353,55.78,57,100,1.79
504,Tartagal,AR,2022-04-06 01:30:23,-22.5164,-63.8013,70.99,89,100,2.86
505,Haines Junction,CA,2022-04-06 01:30:24,60.7522,-137.5108,39.15,28,2,9.22
506,Namatanai,PG,2022-04-06 01:30:24,-3.6667,152.4333,78.19,89,100,11.27
507,Banda Aceh,ID,2022-04-06 01:30:25,5.5577,95.3222,80.19,78,99,8.32
508,Lerwick,GB,2022-04-06 01:30:26,60.1545,-1.1494,39.2,72,100,11.23
509,Mokhsogollokh,RU,2022-04-06 01:30:26,61.4681,128.9203,12.4,80,100,5.99
510,Sitka,US,2022-04-06 01:30:27,57.0531,-135.33,44.49,65,75,12.66
511,Taylorville,US,2022-04-06 01:30:28,39.5489,-89.2945,55.87,94,40,9.22
512,Jibuti,DJ,2022-04-06 01:30:28,11.5,42.5,70.97,77,0,10.98
513,Bend,US,2022-04-06 01:28:16,44.0582,-121.3153,44.46,49,0,9.22
514,Aswan,EG,2022-04-06 01:30:29,24.0934,32.907,78.1,11,0,8.05
515,Algiers,DZ,2022-04-06 01:31:30,36.7525,3.042,53.42,76,40,5.75
516,Mandalgovi,MN,2022-04-06 01:31:30,45.7625,106.2708,46.09,40,7,14.09
517,San Cristobal,VE,2022-04-06 01:28:52,7.7669,-72.225,73.58,94,99,2.77
518,Veraval,IN,2022-04-06 01:31:31,20.9,70.3667,80.15,54,39,9.51
519,Eureka,US,2022-04-06 01:31:31,40.8021,-124.1637,54.21,74,9,8.99
520,Trelew,AR,2022-04-06 01:31:32,-43.249,-65.3051,70.65,37,100,18.99
521,Hauterive,FR,2022-04-06 01:31:32,46.0901,3.4459,50.76,97,100,2.64
522,Pahalgam,IN,2022-04-06 01:31:33,34.0333,75.3333,44.55,52,0,8.75
523,Tazovskiy,RU,2022-04-06 01:31:33,67.4667,78.7,32.7,98,100,16.22
524,Gusau,NG,2022-04-06 01:31:34,12.1628,6.6614,83.97,23,97,4.43
525,Catalao,BR,2022-04-06 01:31:34,-18.1658,-47.9464,71.04,65,52,2.71
526,Batemans Bay,AU,2022-04-06 01:31:35,-35.7167,150.1833,66.09,74,100,8.28
527,Hervey Bay,AU,2022-04-06 01:27:30,-25.2986,152.8535,81.01,64,0,11.99
528,Valkla,EE,2022-04-06 01:31:35,59.4744,25.3186,21.25,88,97,9.35
529,Bowen,AU,2022-04-06 01:31:36,-20.0167,148.2333,84.4,57,14,12.17
530,Bikaner,IN,2022-04-06 01:31:37,28.0167,73.3,83.05,6,0,7.63
531,Nadym,RU,2022-04-06 01:31:37,65.5333,72.5167,27.77,97,100,10.07
532,Beirut,LB,2022-04-06 01:28:45,33.8889,35.4944,79.54,16,20,5.75
533,Kozienice,PL,2022-04-06 01:31:38,51.5829,21.5478,41.76,38,100,8.3
534,Saint-Leu,RE,2022-04-06 01:31:38,-21.15,55.2833,74.68,82,75,2.46
535,Padang,ID,2022-04-06 01:31:39,-0.9492,100.3543,78.85,68,82,3.04
536,Beloha,MG,2022-04-06 01:31:40,-25.1667,45.05,71.15,95,10,4.79
537,Margate,GB,2022-04-06 01:31:40,51.3813,1.3862,49.87,69,92,21.88
538,Bandarbeyla,SO,2022-04-06 01:31:41,9.4942,50.8122,77.27,75,0,5.68
539,Kiomboi,TZ,2022-04-06 01:31:41,-4.2667,34.3667,60.03,89,100,4.23
540,Torit,SS,2022-04-06 01:30:11,4.4133,32.5678,78.17,47,35,4.05
541,Manggar,ID,2022-04-06 01:31:42,-2.8833,108.2667,83.98,69,89,6.42
542,Strezhevoy,RU,2022-04-06 01:31:42,60.7333,77.5889,34.56,87,99,16.73
543,Samarai,PG,2022-04-06 01:31:43,-10.6167,150.6667,83.26,73,100,14.76
544,Batesville,US,2022-04-06 01:31:43,35.7698,-91.641,68.41,73,0,6.82
545,Aitape,PG,2022-04-06 01:31:44,-3.1374,142.3475,84.13,69,100,2.44
546,Semey,KZ,2022-04-06 01:31:45,50.4111,80.2275,41.22,87,0,4.47
547,Bakel,SN,2022-04-06 01:31:45,14.905,-12.4568,84.83,20,0,15.1
548,Salekhard,RU,2022-04-06 01:31:46,66.53,66.6019,18.82,78,100,19.91
549,Lillehammer,NO,2022-04-06 01:31:46,61.1146,10.4674,20.32,87,5,4.07
550,Te Horo,NZ,2022-04-06 01:31:46,-40.8084,175.1233,64.35,94,100,17.96
551,Phan Thiet,VN,2022-04-06 01:30:54,10.9333,108.1,85.37,58,71,3.94
552,Ban Nahin,LA,2022-04-06 01:31:47,18.2418,104.2122,82.38,37,85,3.27
553,Mezen,RU,2022-04-06 01:31:48,65.8522,44.24,20.93,89,100,11.36
554,Hami,CN,2022-04-06 01:27:18,42.8,93.45,61.03,19,0,8.32
555,Sakakah,SA,2022-04-06 01:31:49,29.9697,40.2064,69.37,19,90,1.9
556,Togur,RU,2022-04-06 01:31:51,58.3631,82.8265,36.88,96,76,9.13
557,Vardo,NO,2022-04-06 01:31:22,70.3705,31.1107,32.97,70,100,27.11
558,Ambanja,MG,2022-04-06 01:32:52,-13.6833,48.45,73.02,93,100,3.44
559,Vao,NC,2022-04-06 01:32:52,-22.6667,167.4833,76.06,87,100,18.05
560,Xining,CN,2022-04-06 01:32:53,36.6167,101.7667,49.3,29,0,2.1
561,Champerico,GT,2022-04-06 01:32:53,14.3,-91.9167,83.01,68,10,5.17
562,Preeceville,CA,2022-04-06 01:32:54,51.95,-102.6677,34.57,93,95,10.25
563,Beauly,GB,2022-04-06 01:32:54,57.484,-4.4587,42.82,97,100,10.63
564,Akcaabat,TR,2022-04-06 01:32:54,41.0212,39.5715,48.07,93,75,6.91
565,Port Hawkesbury,CA,2022-04-06 01:32:55,45.6169,-61.3485,30.18,89,0,4.61
566,Jacareacanga,BR,2022-04-06 01:32:56,-6.2222,-57.7528,73.87,94,100,2.28
567,Coolum Beach,AU,2022-04-06 01:32:56,-26.5333,153.1,81.34,75,20,3.0
568,Ketchikan,US,2022-04-06 01:32:56,55.3422,-131.6461,44.58,81,40,3.44
569,Hailey,US,2022-04-06 01:32:57,43.5196,-114.3153,37.26,28,0,12.66
570,Spornoye,RU,2022-04-06 01:32:57,50.8448,37.2913,36.77,96,100,15.28
571,Salaspils,LV,2022-04-06 01:32:58,56.8601,24.3654,28.72,83,100,9.37
572,Bac Lieu,VN,2022-04-06 01:32:58,9.285,105.7244,84.18,68,88,10.67
573,Port Hueneme,US,2022-04-06 01:32:59,34.1478,-119.1951,82.27,59,0,9.22
574,Helong,CN,2022-04-06 01:32:59,42.5397,128.9972,35.24,20,1,14.43
575,Frutal,BR,2022-04-06 01:33:01,-20.0247,-48.9406,75.25,71,55,5.08
576,Sandakan,MY,2022-04-06 01:29:20,5.8402,118.1179,83.88,74,20,4.61
577,Waipawa,NZ,2022-04-06 01:33:02,-41.4122,175.5153,65.3,74,100,17.18
578,Sao Jose Da Coroa Grande,BR,2022-04-06 01:33:02,-8.8978,-35.1478,77.31,84,79,4.14
579,Verkhoshizhemye,RU,2022-04-06 01:33:03,58.011,49.1038,23.85,92,98,8.46
580,Antigonish,CA,2022-04-06 01:33:03,45.6169,-61.9986,29.82,84,23,1.01
581,Gamba,GA,2022-04-06 01:33:04,-2.65,10.0,77.27,93,100,4.72
